Matched_Name,Matched_ID,Matched_Qualifier,Diff,Orthogroup,Amphilophus_citrinellus.Midas_v5.pep.all,Astatotilapia_calliptera.fAstCal1.3.pep.all,Danio_rerio.GRCz11.pep.all,Haplochromis_burtoni.AstBur1.0.pep.all,Maylandia_zebra.M_zebra_UMD2a.pep.all,Neolamprologus_brichardi.NeoBri1.0.pep.all,Oreochromis_niloticus.O_niloticus_UMD_NMBU.pep.all,Oryzias_latipes.ASM223467v1.pep.all,Pundamilia_nyererei.PunNye1.0.pep.all
fsd1,ENSDARG00000062017,acts_upstream_of,0,OG0014846,ENSACIG00000024378.1,ENSACLG00000005484.2,ENSDARG00000062017.5,ENSHBUG00000009969.1,ENSMZEG00005011009.1,ENSNBRG00000023844.1,ENSONIG00000002556.2,ENSORLG00000015253.2,ENSPNYG00000019516.1
hey2,ENSDARG00000013441,acts_upstream_of_or_within,0,OG0014911,,ENSACLG00000012873.2,ENSDARG00000013441.7,ENSHBUG00000002004.1,ENSMZEG00005013903.1,"ENSNBRG00000001785.1, ENSNBRG00000006009.1",ENSONIG00000018772.2,ENSORLG00000025170.1,ENSPNYG00000003425.1
notchl,ENSDARG00000088308,involved_in,0,OG0015158,ENSACIG00000001675.1,ENSACLG00000008848.2,ENSDARG00000088308.4,ENSHBUG00000008197.1,ENSMZEG00005016203.1,ENSNBRG00000004026.1,,ENSORLG00000030036.1,ENSPNYG00000012855.1
ythdf2,ENSDARG00000014498,acts_upstream_of_or_within,0,OG0015577,ENSACIG00000005932.1,,ENSDARG00000014498.10,ENSHBUG00000007355.1,ENSMZEG00005004307.1,ENSNBRG00000024009.1,ENSONIG00000035730.1,ENSORLG00000014323.2,ENSPNYG00000018403.1
rras,ENSDARG00000006553,acts_upstream_of_or_within,0,OG0016726,ENSACIG00000017824.1,ENSACLG00000011249.2,ENSDARG00000006553.11,ENSHBUG00000018763.1,ENSMZEG00005022866.1,,ENSONIG00000007797.2,ENSORLG00000025519.1,ENSPNYG00000003468.1
psenen,ENSDARG00000068698,involved_in,0,OG0016831,ENSACIG00000018750.1,ENSACLG00000036574.1,ENSDARG00000068698.3,ENSHBUG00000001123.1,ENSMZEG00005012184.1,ENSNBRG00000018635.1,,ENSORLG00000006446.2,ENSPNYG00000012532.1
fezf2,ENSDARG00000070677,acts_upstream_of_or_within,0,OG0017207,ENSACIG00000022609.1,ENSACLG00000026890.2,ENSDARG00000070677.8,ENSHBUG00000006176.1,ENSMZEG00005005070.1,,ENSONIG00000003101.2,ENSORLG00000010156.2,ENSPNYG00000023205.1
adam17a,ENSDARG00000043213,involved_in,0,OG0017327,ENSACIG00000023988.1,,ENSDARG00000043213.4,ENSHBUG00000014164.1,ENSMZEG00005006451.1,ENSNBRG00000010379.1,ENSONIG00000003714.2,ENSORLG00000015321.2,ENSPNYG00000021186.1
cad,ENSDARG00000041895,acts_upstream_of_or_within,0,OG0017659,ENSACIG00000001012.1,ENSACLG00000002358.2,ENSDARG00000041895.10,,ENSMZEG00005019557.1,ENSNBRG00000009948.1,ENSONIG00000015784.2,ENSORLG00000008703.2,
"dtx3lb.2, dtx3lb.2","ENSDARG00000104649, ENSDARG00000075504","involved_in, involved_in",-2,OG0020489,,,"ENSDARG00000075504.5, ENSDARG00000097592.4, ENSDARG00000104649.2",,,,,,
si:ch211-194k22.8,ENSDARG00000096711,involved_in,-1,OG0021395,,,"ENSDARG00000096711.2, ENSDARG00000097637.2",,,,,,
her15.1,ENSDARG00000054562,acts_upstream_of_or_within,-1,OG0021620,,,"ENSDARG00000054560.6, ENSDARG00000054562.6",,,,,,
