Matched_Name,Matched_ID,Matched_Qualifier,Diff,Orthogroup,Amphilophus_citrinellus.Midas_v5.pep.all,Astatotilapia_calliptera.fAstCal1.3.pep.all,Danio_rerio.GRCz11.pep.all,Haplochromis_burtoni.AstBur1.0.pep.all,Maylandia_zebra.M_zebra_UMD2a.pep.all,Neolamprologus_brichardi.NeoBri1.0.pep.all,Oreochromis_niloticus.O_niloticus_UMD_NMBU.pep.all,Oryzias_latipes.ASM223467v1.pep.all,Pundamilia_nyererei.PunNye1.0.pep.all
foxc1a,ENSDARP00000105372,acts_upstream_of_or_within,1,OG0006017,"ENSACIP00000014447.1, ENSACIP00000022468.1","ENSACLP00000030242.1, ENSACLP00000035960.1, ENSACLP00000058834.1","ENSDARP00000072219.2, ENSDARP00000105372.1","ENSHBUP00000024500.1, ENSHBUP00000034820.1","ENSMZEP00005022705.1, ENSMZEP00005033597.1","ENSNBRP00000016376.1, ENSNBRP00000029788.1","ENSONIP00000026733.2, ENSONIP00000078775.1","ENSORLP00000015766.2, ENSORLP00000038663.1","ENSPNYP00000018674.1, ENSPNYP00000030261.1"
neurl1aa,ENSDARP00000091853,involved_in,3,OG0006123,ENSACIP00000020645.1,"ENSACLP00000009126.1, ENSACLP00000009138.2, ENSACLP00000009163.2, ENSACLP00000009169.2",ENSDARP00000091853.4,"ENSHBUP00000000102.1, ENSHBUP00000021502.1, ENSHBUP00000021509.1","ENSMZEP00005017409.1, ENSMZEP00005017419.1",ENSNBRP00000021432.1,"ENSONIP00000011225.2, ENSONIP00000029811.1, ENSONIP00000055726.1","ENSORLP00000002871.2, ENSORLP00000028057.1, ENSORLP00000044846.1",ENSPNYP00000024280.1
"egfl6, egfl6","ENSDARP00000067543, ENSDARP00000154776","acts_upstream_of_or_within, acts_upstream_of_or_within",0,OG0006174,ENSACIP00000023264.1,"ENSACLP00000009743.2, ENSACLP00000050205.1, ENSACLP00000063156.1","ENSDARP00000067543.7, ENSDARP00000142045.1, ENSDARP00000154776.1","ENSHBUP00000020383.1, ENSHBUP00000034846.1","ENSMZEP00005003248.1, ENSMZEP00005003260.1","ENSNBRP00000011198.1, ENSNBRP00000011219.1","ENSONIP00000020218.2, ENSONIP00000048425.1","ENSORLP00000022282.2, ENSORLP00000037167.1","ENSPNYP00000015475.1, ENSPNYP00000015482.1"
"galnt11, galnt11","ENSDARP00000139495, ENSDARP00000087595","involved_in, involved_in",1,OG0006671,ENSACIP00000014891.1,"ENSACLP00000025814.2, ENSACLP00000065668.1, ENSACLP00000068735.1","ENSDARP00000087595.4, ENSDARP00000139495.2",ENSHBUP00000026796.1,ENSMZEP00005026910.1,"ENSNBRP00000017243.1, ENSNBRP00000017275.1, ENSNBRP00000017280.1","ENSONIP00000021911.1, ENSONIP00000028144.1, ENSONIP00000044920.1, ENSONIP00000046375.1, ENSONIP00000053244.1",ENSORLP00000040091.1,ENSPNYP00000028961.1
"nle1, nle1, nle1","ENSDARP00000122687, ENSDARP00000141676, ENSDARP00000074155","involved_in, involved_in, involved_in",1,OG0006727,ENSACIP00000017368.1,"ENSACLP00000032882.2, ENSACLP00000044757.1, ENSACLP00000049754.1, ENSACLP00000054603.1","ENSDARP00000074155.4, ENSDARP00000122687.1, ENSDARP00000141676.1",ENSHBUP00000013267.1,ENSMZEP00005025756.1,ENSNBRP00000011383.1,"ENSONIP00000006071.2, ENSONIP00000061383.1, ENSONIP00000075703.1, ENSONIP00000081516.1","ENSORLP00000006409.2, ENSORLP00000038077.1",ENSPNYP00000026960.1
dlb,ENSDARP00000021660,involved_in,8,OG0006852,ENSACIP00000023019.1,"ENSACLP00000004976.2, ENSACLP00000004978.2, ENSACLP00000058266.1, ENSACLP00000063049.1, ENSACLP00000066835.1, ENSACLP00000069195.1, ENSACLP00000071306.1, ENSACLP00000071807.1, ENSACLP00000083198.1",ENSDARP00000021660.7,ENSHBUP00000004585.1,"ENSMZEP00005031349.1, ENSMZEP00005031350.1",ENSNBRP00000010255.1,ENSONIP00000019913.1,ENSORLP00000000464.2,ENSPNYP00000020600.1
"heyl, heyl","ENSDARP00000072659, ENSDARP00000151424","involved_in, involved_in",1,OG0007189,"ENSACIP00000004705.1, ENSACIP00000004717.1","ENSACLP00000005259.2, ENSACLP00000005265.1, ENSACLP00000046894.1","ENSDARP00000072659.4, ENSDARP00000151424.1","ENSHBUP00000024233.1, ENSHBUP00000024234.1",ENSMZEP00005014515.1,"ENSNBRP00000000131.1, ENSNBRP00000025674.1","ENSONIP00000005951.1, ENSONIP00000055143.1",ENSORLP00000025957.1,"ENSPNYP00000000437.1, ENSPNYP00000000439.1"
dla,ENSDARP00000013374,involved_in,3,OG0007433,ENSACIP00000014244.1,"ENSACLP00000016896.1, ENSACLP00000060447.1, ENSACLP00000069205.1, ENSACLP00000083944.1, ENSACLP00000084045.1","ENSDARP00000013374.6, ENSDARP00000110944.2",ENSHBUP00000014478.1,ENSMZEP00005007132.1,"ENSNBRP00000006943.1, ENSNBRP00000006965.1","ENSONIP00000000251.2, ENSONIP00000036941.1, ENSONIP00000055585.1",ENSORLP00000028786.1,ENSPNYP00000001491.1
lfng,ENSDARP00000031031,involved_in,1,OG0007476,ENSACIP00000015944.1,"ENSACLP00000006618.1, ENSACLP00000006653.2",ENSDARP00000031031.5,ENSHBUP00000001615.1,"ENSMZEP00005030276.1, ENSMZEP00005030278.1","ENSNBRP00000021073.1, ENSNBRP00000021141.1, ENSNBRP00000021150.1","ENSONIP00000001646.2, ENSONIP00000035233.1, ENSONIP00000044930.1","ENSORLP00000005778.1, ENSORLP00000032969.1","ENSPNYP00000012224.1, ENSPNYP00000012243.1"
her6,ENSDARP00000018393,acts_upstream_of_or_within,1,OG0007484,"ENSACIP00000016407.1, ENSACIP00000016431.1","ENSACLP00000039698.1, ENSACLP00000039706.1",ENSDARP00000018393.8,"ENSHBUP00000004613.1, ENSHBUP00000024505.1, ENSHBUP00000024509.1","ENSMZEP00005023712.1, ENSMZEP00005023716.1","ENSNBRP00000027027.1, ENSNBRP00000027050.1","ENSONIP00000003280.2, ENSONIP00000077136.1",ENSORLP00000009470.2,"ENSPNYP00000028753.1, ENSPNYP00000028786.1"
nlk1,ENSDARP00000100637,acts_upstream_of_or_within,0,OG0007692,ENSACIP00000025753.1,"ENSACLP00000025295.1, ENSACLP00000074548.1, ENSACLP00000080633.1","ENSDARP00000100637.2, ENSDARP00000129722.1, ENSDARP00000150666.1",ENSHBUP00000011859.1,"ENSMZEP00005001662.1, ENSMZEP00005001678.1",ENSNBRP00000027350.1,"ENSONIP00000011808.1, ENSONIP00000075062.1","ENSORLP00000000246.2, ENSORLP00000037890.1, ENSORLP00000040504.1",ENSPNYP00000016651.1
"nrarpb, nrarpb, nrarpa, nrarpa, nrarpa","ENSDARP00000148883, ENSDARP00000003601, ENSDARP00000112028, ENSDARP00000150495, ENSDARP00000145738","involved_in, involved_in, involved_in, involved_in, involved_in",-1,OG0008075,ENSACIP00000007068.1,"ENSACLP00000032409.1, ENSACLP00000045370.1, ENSACLP00000065271.1, ENSACLP00000081126.1","ENSDARP00000003601.8, ENSDARP00000112028.2, ENSDARP00000145738.1, ENSDARP00000148883.1, ENSDARP00000150495.1",ENSHBUP00000000252.1,ENSMZEP00005023052.1,ENSNBRP00000025765.1,ENSONIP00000025939.1,ENSORLP00000012980.1,ENSPNYP00000016932.1
uchl3,ENSDARP00000095097,acts_upstream_of_or_within,0,OG0008658,"ENSACIP00000027267.1, ENSACIP00000027272.1","ENSACLP00000039683.2, ENSACLP00000079905.1","ENSDARP00000039759.6, ENSDARP00000095097.4","ENSHBUP00000005992.1, ENSHBUP00000006006.1",ENSMZEP00005029062.1,"ENSNBRP00000002533.1, ENSNBRP00000002539.1","ENSONIP00000008533.2, ENSONIP00000062629.1","ENSORLP00000014213.2, ENSORLP00000045922.1",ENSPNYP00000016406.1
yjefn3,ENSDARP00000082703,involved_in,1,OG0008762,"ENSACIP00000031525.1, ENSACIP00000031526.1, ENSACIP00000031527.1","ENSACLP00000006568.2, ENSACLP00000006577.2",ENSDARP00000082703.3,ENSHBUP00000008830.1,"ENSMZEP00005013711.1, ENSMZEP00005013718.1","ENSNBRP00000030730.1, ENSNBRP00000030737.1","ENSONIP00000003065.2, ENSONIP00000053064.1",ENSORLP00000039959.1,"ENSPNYP00000027076.1, ENSPNYP00000027087.1"
"wnt16, wnt16","ENSDARP00000157271, ENSDARP00000122572","acts_upstream_of_or_within, acts_upstream_of_or_within",-2,OG0008977,ENSACIP00000005190.1,ENSACLP00000009914.1,"ENSDARP00000093319.4, ENSDARP00000122572.1, ENSDARP00000157271.1",ENSHBUP00000002189.1,"ENSMZEP00005024335.1, ENSMZEP00005024403.1","ENSNBRP00000023571.1, ENSNBRP00000023587.1","ENSONIP00000035121.1, ENSONIP00000057220.1",ENSORLP00000022913.2,"ENSPNYP00000000952.1, ENSPNYP00000000963.1"
ythdf2,ENSDARP00000107692,acts_upstream_of_or_within,-1,OG0009043,ENSACIP00000007569.1,,"ENSDARP00000107692.1, ENSDARP00000150327.1","ENSHBUP00000025360.1, ENSHBUP00000025369.1, ENSHBUP00000025375.1, ENSHBUP00000025381.1","ENSMZEP00005005568.1, ENSMZEP00005005590.1","ENSNBRP00000031591.1, ENSNBRP00000031593.1",ENSONIP00000052196.1,ENSORLP00000017958.2,"ENSPNYP00000024346.1, ENSPNYP00000024361.1"
pkd2,ENSDARP00000027024,acts_upstream_of,2,OG0009539,ENSACIP00000023800.1,"ENSACLP00000050938.1, ENSACLP00000052691.1, ENSACLP00000053692.1",ENSDARP00000027024.7,ENSHBUP00000006016.1,ENSMZEP00005026018.1,ENSNBRP00000015272.1,"ENSONIP00000022006.1, ENSONIP00000040358.1, ENSONIP00000069607.1","ENSORLP00000008801.2, ENSORLP00000031188.1, ENSORLP00000045943.1",ENSPNYP00000014353.1
poglut1,ENSDARP00000069982,involved_in,3,OG0009549,ENSACIP00000024216.1,"ENSACLP00000039695.1, ENSACLP00000052526.1, ENSACLP00000074782.1, ENSACLP00000084637.1",ENSDARP00000069982.5,ENSHBUP00000019600.1,ENSMZEP00005000869.1,ENSNBRP00000028400.1,"ENSONIP00000015003.2, ENSONIP00000015004.2, ENSONIP00000030046.1, ENSONIP00000032673.1",ENSORLP00000004631.2,ENSPNYP00000022861.1
maml1,ENSDARP00000134496,involved_in,-1,OG0009593,"ENSACIP00000025422.1, ENSACIP00000025433.1",ENSACLP00000024520.2,"ENSDARP00000102289.3, ENSDARP00000134496.2","ENSHBUP00000003060.1, ENSHBUP00000003078.1","ENSMZEP00005005261.1, ENSMZEP00005005274.1",ENSNBRP00000017662.1,ENSONIP00000005442.2,"ENSORLP00000029132.1, ENSORLP00000037997.1","ENSPNYP00000021354.1, ENSPNYP00000021365.1"
hif1an,ENSDARP00000042048,involved_in,3,OG0009613,ENSACIP00000025988.1,"ENSACLP00000018779.1, ENSACLP00000062252.1, ENSACLP00000079443.1, ENSACLP00000084194.1",ENSDARP00000042048.4,ENSHBUP00000019237.1,ENSMZEP00005037067.1,ENSNBRP00000024850.1,"ENSONIP00000023290.1, ENSONIP00000027083.1, ENSONIP00000032552.1","ENSORLP00000008626.2, ENSORLP00000036484.1",ENSPNYP00000015550.1
angptl2b,ENSDARP00000121262,acts_upstream_of_or_within,3,OG0009652,ENSACIP00000027153.1,"ENSACLP00000020265.2, ENSACLP00000053340.1, ENSACLP00000065304.1, ENSACLP00000071325.1",ENSDARP00000121262.1,ENSHBUP00000013137.1,ENSMZEP00005012188.1,ENSNBRP00000010448.1,"ENSONIP00000013726.1, ENSONIP00000027137.1, ENSONIP00000052130.1, ENSONIP00000055242.1",ENSORLP00000016737.2,ENSPNYP00000025425.1
"dtx3, dtx3, dtx3, dtx3","ENSDARP00000107053, ENSDARP00000110688, ENSDARP00000157663, ENSDARP00000146602","involved_in, involved_in, involved_in, involved_in",-3,OG0009860,ENSACIP00000000650.1,ENSACLP00000078732.1,"ENSDARP00000107053.2, ENSDARP00000110688.2, ENSDARP00000146602.1, ENSDARP00000157663.1","ENSHBUP00000021171.1, ENSHBUP00000035360.1",ENSMZEP00005000209.1,ENSNBRP00000018724.1,ENSONIP00000052617.1,ENSORLP00000036139.1,"ENSPNYP00000028761.1, ENSPNYP00000028764.1"
"plvapb, plvapb","ENSDARP00000066163, ENSDARP00000149059","acts_upstream_of_or_within, acts_upstream_of_or_within",0,OG0010401,ENSACIP00000015943.1,"ENSACLP00000017643.2, ENSACLP00000017708.1","ENSDARP00000066163.4, ENSDARP00000149059.1","ENSHBUP00000003448.1, ENSHBUP00000003461.1, ENSHBUP00000023727.1",ENSMZEP00005025220.1,ENSNBRP00000028359.1,ENSONIP00000012715.2,"ENSORLP00000011131.2, ENSORLP00000045757.1",ENSPNYP00000018517.1
psen2,ENSDARP00000011791,acts_upstream_of_or_within,2,OG0010691,ENSACIP00000023977.1,"ENSACLP00000005104.1, ENSACLP00000044960.1, ENSACLP00000053403.1",ENSDARP00000011791.7,ENSHBUP00000021041.1,ENSMZEP00005020389.1,"ENSNBRP00000027048.1, ENSNBRP00000027052.1","ENSONIP00000008635.1, ENSONIP00000029298.1",ENSORLP00000025023.2,"ENSPNYP00000021132.1, ENSPNYP00000021144.1"
tet2,ENSDARP00000101295,acts_upstream_of_or_within,-1,OG0010768,"ENSACIP00000026383.1, ENSACIP00000026389.1","ENSACLP00000031389.2, ENSACLP00000053311.1","ENSDARP00000101295.2, ENSDARP00000144252.1, ENSDARP00000156471.1",ENSHBUP00000030187.1,ENSMZEP00005026465.1,ENSNBRP00000016850.1,"ENSONIP00000037932.1, ENSONIP00000050411.1",ENSORLP00000032570.1,ENSPNYP00000012641.1
notch2,ENSDARP00000112112,involved_in,2,OG0011800,"ENSACIP00000017617.1, ENSACIP00000017624.1","ENSACLP00000033259.2, ENSACLP00000033370.1, ENSACLP00000081715.1",ENSDARP00000112112.2,ENSHBUP00000003814.1,ENSMZEP00005007988.1,"ENSNBRP00000013377.1, ENSNBRP00000013409.1",ENSONIP00000005962.1,ENSORLP00000005201.2,ENSPNYP00000021481.1
aak1b,ENSDARP00000058621,involved_in,0,OG0012044,ENSACIP00000022980.1,"ENSACLP00000025507.2, ENSACLP00000045766.1","ENSDARP00000058621.5, ENSDARP00000123653.1",ENSHBUP00000018463.1,ENSMZEP00005024376.1,"ENSNBRP00000002709.1, ENSNBRP00000002720.1","ENSONIP00000004392.2, ENSONIP00000004393.2",ENSORLP00000011154.2,ENSPNYP00000013573.1
mfng,ENSDARP00000063007,involved_in,0,OG0012072,ENSACIP00000023727.1,ENSACLP00000014684.1,ENSDARP00000063007.4,"ENSHBUP00000010446.1, ENSHBUP00000028310.1",ENSMZEP00005019016.1,"ENSNBRP00000015105.1, ENSNBRP00000015125.1, ENSNBRP00000015152.1",ENSONIP00000021320.2,ENSORLP00000029711.1,"ENSPNYP00000020574.1, ENSPNYP00000020581.1"
susd5,ENSDARP00000109477,involved_in,0,OG0012164,ENSACIP00000026005.1,ENSACLP00000027614.2,ENSDARP00000109477.2,"ENSHBUP00000016303.1, ENSHBUP00000016315.1","ENSMZEP00005007233.1, ENSMZEP00005007239.1",ENSNBRP00000014481.1,ENSONIP00000002952.2,"ENSORLP00000035806.1, ENSORLP00000039594.1, ENSORLP00000044197.1",ENSPNYP00000013338.1
uxt,ENSDARP00000020173,acts_upstream_of_or_within,-1,OG0012731,ENSACIP00000004845.1,ENSACLP00000019341.2,"ENSDARP00000020173.5, ENSDARP00000118810.1","ENSHBUP00000017525.1, ENSHBUP00000017530.1",ENSMZEP00005032287.1,"ENSNBRP00000001119.1, ENSNBRP00000012760.1",ENSONIP00000077082.1,ENSORLP00000030545.1,ENSPNYP00000004257.1
"bloc1s2, bloc1s2, bloc1s2","ENSDARP00000110597, ENSDARP00000121837, ENSDARP00000119553","acts_upstream_of_or_within, acts_upstream_of_or_within, acts_upstream_of_or_within",-2,OG0013328,ENSACIP00000017499.1,ENSACLP00000019846.2,"ENSDARP00000110597.2, ENSDARP00000119553.1, ENSDARP00000121837.1",ENSHBUP00000015305.1,ENSMZEP00005026561.1,ENSNBRP00000031421.1,"ENSONIP00000028756.1, ENSONIP00000040366.1",ENSORLP00000002105.2,ENSPNYP00000011485.1
mettl3,ENSDARP00000022188,acts_upstream_of_or_within,1,OG0013691,ENSACIP00000025653.1,"ENSACLP00000014197.1, ENSACLP00000014211.2",ENSDARP00000022188.6,"ENSHBUP00000017666.1, ENSHBUP00000017684.1",ENSMZEP00005028475.1,ENSNBRP00000031540.1,ENSONIP00000011724.1,ENSORLP00000009027.1,"ENSPNYP00000028564.1, ENSPNYP00000028572.1"
il10,ENSDARP00000098423,acts_upstream_of_or_within,1,OG0013875,ENSACIP00000029760.1,"ENSACLP00000008088.1, ENSACLP00000058893.1",ENSDARP00000098423.1,ENSHBUP00000004630.1,ENSMZEP00005001162.1,ENSNBRP00000015896.1,"ENSONIP00000024275.2, ENSONIP00000038761.1, ENSONIP00000067263.1",ENSORLP00000019691.2,ENSPNYP00000024412.1
zmp:0000001236,ENSDARP00000151452,involved_in,0,OG0013924,ENSACIP00000030926.1,ENSACLP00000033847.2,ENSDARP00000151452.1,ENSHBUP00000021622.1,"ENSMZEP00005032290.1, ENSMZEP00005032291.1",ENSNBRP00000002917.1,"ENSONIP00000007216.2, ENSONIP00000007217.2","ENSORLP00000030891.1, ENSORLP00000034917.1",ENSPNYP00000012439.1
fsd1,ENSDARP00000083574,acts_upstream_of,2,OG0013950,ENSACIP00000031554.1,"ENSACLP00000062503.1, ENSACLP00000072226.1, ENSACLP00000082859.1",ENSDARP00000083574.5,ENSHBUP00000008476.1,ENSMZEP00005014637.1,ENSNBRP00000031404.1,"ENSONIP00000003201.2, ENSONIP00000060811.1",ENSORLP00000019107.2,ENSPNYP00000025927.1
chac1,ENSDARP00000094107,involved_in,1,OG0014193,ENSACIP00000002529.1,"ENSACLP00000009661.1, ENSACLP00000063827.1",ENSDARP00000094107.4,ENSHBUP00000020288.1,ENSMZEP00005017504.1,ENSNBRP00000028959.1,ENSONIP00000028497.1,"ENSORLP00000034971.1, ENSORLP00000044173.1",ENSPNYP00000003815.1
pofut1,ENSDARP00000008366,involved_in,0,OG0014516,ENSACIP00000008838.1,ENSACLP00000046774.1,ENSDARP00000008366.7,ENSHBUP00000025020.1,ENSMZEP00005029723.1,ENSNBRP00000026055.1,"ENSONIP00000000606.1, ENSONIP00000054321.1","ENSORLP00000002886.1, ENSORLP00000040322.1",ENSPNYP00000010979.1
"tcima, tcima, tcima","ENSDARP00000098558, ENSDARP00000157547, ENSDARP00000156195","involved_in, involved_in, involved_in",-2,OG0014647,ENSACIP00000011681.1,ENSACLP00000070491.1,"ENSDARP00000098558.2, ENSDARP00000156195.1, ENSDARP00000157547.1",ENSHBUP00000028699.1,ENSMZEP00005006378.1,ENSNBRP00000015274.1,ENSONIP00000025963.2,ENSORLP00000033267.1,ENSPNYP00000008111.1
prss23,ENSDARP00000142618,acts_upstream_of_or_within,0,OG0014711,ENSACIP00000013128.1,"ENSACLP00000027046.1, ENSACLP00000046292.1","ENSDARP00000072648.4, ENSDARP00000142618.1",ENSHBUP00000029092.1,ENSMZEP00005006886.1,ENSNBRP00000000300.1,ENSONIP00000026672.2,ENSORLP00000002629.2,ENSPNYP00000018479.1
hey1,ENSDARP00000094416,involved_in,0,OG0015032,ENSACIP00000019976.1,ENSACLP00000023077.1,ENSDARP00000094416.4,"ENSHBUP00000001419.1, ENSHBUP00000022373.1","ENSMZEP00005004840.1, ENSMZEP00005004856.1",ENSNBRP00000016972.1,ENSONIP00000068691.1,ENSORLP00000045170.1,ENSPNYP00000015516.1
"rras, rras","ENSDARP00000147347, ENSDARP00000014099","acts_upstream_of_or_within, acts_upstream_of_or_within",0,OG0015162,ENSACIP00000022902.1,"ENSACLP00000016488.1, ENSACLP00000016494.1, ENSACLP00000080835.1","ENSDARP00000014099.8, ENSDARP00000121131.1, ENSDARP00000147347.1",ENSHBUP00000032495.1,ENSMZEP00005030707.1,,ENSONIP00000009820.2,ENSORLP00000032336.1,
"psenen, psenen","ENSDARP00000153835, ENSDARP00000090230","involved_in, involved_in",0,OG0015238,ENSACIP00000024143.1,"ENSACLP00000074406.1, ENSACLP00000081973.1","ENSDARP00000090230.2, ENSDARP00000153835.1",ENSHBUP00000004493.1,ENSMZEP00005016218.1,ENSNBRP00000024368.1,ENSONIP00000071305.1,ENSORLP00000008089.1,ENSPNYP00000016544.1
"id2a, id2a","ENSDARP00000072092, ENSDARP00000122878","acts_upstream_of_or_within, acts_upstream_of_or_within",-1,OG0015529,ENSACIP00000030549.1,ENSACLP00000027003.1,"ENSDARP00000072092.3, ENSDARP00000122878.1","ENSHBUP00000022454.1, ENSHBUP00000022463.1",ENSMZEP00005007646.1,ENSNBRP00000014024.1,ENSONIP00000004611.2,ENSORLP00000018816.1,ENSPNYP00000027611.1
crb2a,ENSDARP00000078813,acts_upstream_of_or_within,1,OG0016630,ENSACIP00000017995.1,"ENSACLP00000028892.1, ENSACLP00000028929.2",ENSDARP00000078813.4,ENSHBUP00000030545.1,ENSMZEP00005012790.1,ENSNBRP00000002941.1,ENSONIP00000014548.2,ENSORLP00000015845.2,ENSPNYP00000026032.1
"aph1b, aph1b","ENSDARP00000011743, ENSDARP00000149060","involved_in, involved_in",-1,OG0016907,ENSACIP00000023024.1,ENSACLP00000013804.1,"ENSDARP00000011743.5, ENSDARP00000149060.1",ENSHBUP00000030378.1,ENSMZEP00005020096.1,ENSNBRP00000012567.1,ENSONIP00000069028.1,ENSORLP00000023040.2,ENSPNYP00000026126.1
neurod1,ENSDARP00000026490,acts_upstream_of_or_within,0,OG0017053,ENSACIP00000025987.1,ENSACLP00000060293.1,ENSDARP00000026490.5,ENSHBUP00000009021.1,ENSMZEP00005028777.1,ENSNBRP00000025447.1,"ENSONIP00000008678.2, ENSONIP00000057365.1",ENSORLP00000027936.1,ENSPNYP00000013922.1
hey2,ENSDARP00000002357,acts_upstream_of_or_within,0,OG0017342,,ENSACLP00000018904.1,ENSDARP00000002357.2,ENSHBUP00000000801.1,ENSMZEP00005018515.1,"ENSNBRP00000002213.1, ENSNBRP00000007719.1",ENSONIP00000023633.2,"ENSORLP00000031086.1, ENSORLP00000034323.1",ENSPNYP00000004427.1
angptl1a,ENSDARP00000006394,acts_upstream_of_or_within,0,OG0017940,ENSACIP00000010153.1,ENSACLP00000017852.1,ENSDARP00000006394.5,ENSHBUP00000016333.1,ENSMZEP00005026053.1,ENSNBRP00000031058.1,ENSONIP00000003421.1,ENSORLP00000018329.2,ENSPNYP00000009763.1
fezf2,ENSDARP00000156395,acts_upstream_of_or_within,-1,OG0018786,ENSACIP00000029203.1,ENSACLP00000039876.1,"ENSDARP00000094772.3, ENSDARP00000156395.1",ENSHBUP00000004837.1,ENSMZEP00005006578.1,,ENSONIP00000003886.1,ENSORLP00000012733.2,ENSPNYP00000030792.1
her12,ENSDARP00000044079,acts_upstream_of_or_within,0,OG0018795,ENSACIP00000029377.1,ENSACLP00000032716.1,ENSDARP00000044079.5,ENSHBUP00000027373.1,ENSMZEP00005027513.1,ENSNBRP00000003227.1,ENSONIP00000002536.1,ENSORLP00000004957.1,ENSPNYP00000014018.1
notchl,ENSDARP00000128794,involved_in,0,OG0019162,ENSACIP00000002086.1,ENSACLP00000012978.2,ENSDARP00000128794.1,ENSHBUP00000006712.1,ENSMZEP00005021582.1,ENSNBRP00000005083.1,,ENSORLP00000029008.1,ENSPNYP00000016975.1
"dtx3lb.2, dtx3lb.2","ENSDARP00000135458, ENSDARP00000129246","involved_in, involved_in",-6,OG0020644,,,"ENSDARP00000103082.4, ENSDARP00000128800.1, ENSDARP00000129080.1, ENSDARP00000129246.1, ENSDARP00000135458.1, ENSDARP00000154477.1, ENSDARP00000156150.1",,,,,,
hif1aa,ENSDARP00000044281,acts_upstream_of_or_within,-2,OG0024283,,,"ENSDARP00000044281.5, ENSDARP00000114543.1, ENSDARP00000123106.1",,,,,,
"dtx3la, dtx3la, dtx3la","ENSDARP00000128653, ENSDARP00000129761, ENSDARP00000109778","involved_in, involved_in, involved_in",-2,OG0024381,,,"ENSDARP00000109778.1, ENSDARP00000128653.1, ENSDARP00000129761.1",,,,,,
si:ch211-194k22.8,ENSDARP00000127416,involved_in,-1,OG0027169,,,"ENSDARP00000127416.1, ENSDARP00000129460.1",,,,,,
jag1a,ENSDARP00000121170,involved_in,-1,OG0027743,,,"ENSDARP00000047850.7, ENSDARP00000121170.1",,,,,,
her15.1,ENSDARP00000055706,acts_upstream_of_or_within,-1,OG0027797,,,"ENSDARP00000055705.3, ENSDARP00000055706.4",,,,,,
